userid venueid
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
55294163 4c0bd62dbbc676b00b184cd5
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
862021 4ef356e2c512c31f1bc1ea62
3780395 44db29bef964a52092361fe3
84618036 535bfbb3498ebb3fe2a20097
80817875 4e0c73d31838fa426ac808f7
80817875 4e0c73d31838fa426ac808f7
80817875 4df53a0845dd4e269346a9de
80817875 4ce80cfe9f776ea867b05b22
2566568 4a3d9649f964a5207da21fe3
2566568 49c1df70f964a520d9551fe3
29811458 4b12a7a2f964a520ea8b23e3
29811458 4fc7c071e4b06e4ecff8e93d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4a24a1e2f964a5203c7e1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 5027114a3d7cb6202874669a
29811458 50f21340e4b036c5cc0d7c7d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4ad28a33f964a52022e220e3
29811458 4cbbc039f50e224b1aa0fbfb
29811458 4ad159adf964a52028de20e3
29811458 45e6b309f964a5204c431fe3
29811458 4eb7023b0039f4f9edb4507d
29811458 4468f484f964a5204f331fe3
29811458 4a4ed3d9f964a5201faf1fe3
29811458 43e9f2f1f964a520252f1fe3
