userid venueid
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
55294163 4c0bd62dbbc676b00b184cd5
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
862021 4ef356e2c512c31f1bc1ea62
3780395 44db29bef964a52092361fe3
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
55294163 4c0bd62dbbc676b00b184cd5
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
862021 4ef356e2c512c31f1bc1ea62
3780395 44db29bef964a52092361fe3
84618036 535bfbb3498ebb3fe2a20097
80817875 4e0c73d31838fa426ac808f7
80817875 4e0c73d31838fa426ac808f7
80817875 4df53a0845dd4e269346a9de
80817875 4ce80cfe9f776ea867b05b22
2566568 49c1df70f964a520d9551fe3
2566568 4a3d9649f964a5207da21fe3
29811458 4b12a7a2f964a520ea8b23e3
29811458 4fc7c071e4b06e4ecff8e93d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4a24a1e2f964a5203c7e1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 5027114a3d7cb6202874669a
29811458 50f21340e4b036c5cc0d7c7d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4ad28a33f964a52022e220e3
29811458 4cbbc039f50e224b1aa0fbfb
29811458 4ad159adf964a52028de20e3
29811458 45e6b309f964a5204c431fe3
29811458 4eb7023b0039f4f9edb4507d
29811458 4468f484f964a5204f331fe3
29811458 4a4ed3d9f964a5201faf1fe3
29811458 43e9f2f1f964a520252f1fe3
862021 4ef356e2c512c31f1bc1ea62
74569291 4e9d681e2c5b8638e5665daf
74569291 51111bdbe4b06f1f33d8aa55
74569291 4c16c0b296040f47e85c73a5
74569291 4f68ac19e4b050647557fa7e
74569291 4e9d681e2c5b8638e5665daf
74569291 51111bdbe4b06f1f33d8aa55
6668551 4a29c02af964a520ce951fe3
27161 4b5ce254f964a5203a4929e3
1203707 4b749c78f964a520a6e72de3
523845 4d7948d415958cfa3c330b25
523845 4acbed8ff964a5205bc820e3
523845 4bf6f7444a67c928b3c322cf
523845 46e681f4f964a520c34a1fe3
523845 52f5947111d26c02777fd67e
523845 4a05c14ef964a5206e721fe3
523845 43334580f964a5200f281fe3
471443 4b4cbc0ef964a52069bc26e3
471443 4b685a67f964a52059732be3
44614329 4bddb5c80ee3a59364522eb0
14099283 42814b00f964a52002221fe3
76392 3fd66200f964a52020e81ee3
32122636 4bc4fb296cccd13a4190ff8b
3720364 4f32764a19836c91c7da26b0
