userid venueid
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
337516 4a2ef250f964a5208b981fe3
55294163 4c0bd62dbbc676b00b184cd5
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
9586041 439ec330f964a520102c1fe3
9586041 4459d2f1f964a520d7321fe3
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
337516 4a2ef250f964a5208b981fe3
862021 4ef356e2c512c31f1bc1ea62
3780395 4b76bc16f964a520705b2ee3
3780395 44db29bef964a52092361fe3
84618036 535bfbb3498ebb3fe2a20097
80817875 532c9577498e91d99fe655e3
80817875 4e0c73d31838fa426ac808f7
80817875 4e0c73d31838fa426ac808f7
2566568 4577fb0bf964a520b03e1fe3
2566568 49cbb6f9f964a5200f591fe3
2566568 40958b80f964a520e6f21ee3
2566568 3fd66200f964a52044e61ee3
337516 4a2ef250f964a5208b981fe3
29811458 515a3fa1e4b0d8e060562071
29811458 515a3fa1e4b0d8e060562071
29811458 43e9f2f1f964a520252f1fe3
29811458 4b12a7a2f964a520ea8b23e3
29811458 4fc7c071e4b06e4ecff8e93d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4a24a1e2f964a5203c7e1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 5027114a3d7cb6202874669a
29811458 50f21340e4b036c5cc0d7c7d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4ad28a33f964a52022e220e3
29811458 4cbbc039f50e224b1aa0fbfb
29811458 4ad159adf964a52028de20e3
29811458 45e6b309f964a5204c431fe3
29811458 4eb7023b0039f4f9edb4507d
862021 4ef356e2c512c31f1bc1ea62
74569291 4f68ac19e4b050647557fa7e
74569291 4e9d681e2c5b8638e5665daf
74569291 50cc69ebe4b0d070222fd9a7
74569291 51111bdbe4b06f1f33d8aa55
74569291 51111bdbe4b06f1f33d8aa55
74569291 4c4a250ff7cc1b8d064efa3d
74569291 4e9d681e2c5b8638e5665daf
74569291 51111bdbe4b06f1f33d8aa55
12264359 4bc8f8550687ef3be711d9cc
12264359 4b724601f964a52055762de3
27161 4b5ce254f964a5203a4929e3
1203707 4b749c78f964a520a6e72de3
523845 528f85f511d2dbbefd0a166b
523845 4c0c0bec7e3fc928ea3df682
523845 4838dd15f964a520ff4f1fe3
471443 4c2d22681683b713d04826ec
471443 4b685a67f964a52059732be3
26257785 507f06e9e4b0d2368fcbada4
76392 4b84418cf964a520ba2a31e3
3720364 4f32764a19836c91c7da26b0
3720364 4f9553a3e4b03828ff18c30f
3720364 485f7eecf964a520da501fe3
3720364 4b7a9666f964a52078322fe3
3720364 4ad4c00df964a5205ded20e3
3720364 4ad4c00df964a5205ded20e3
1352232 43a52546f964a520532c1fe3
31138253 4f3a6aaae4b06ff10308976f
31138253 4bbb76ff9858d13a246033a2
31138253 4a7cbb2ef964a52060ed1fe3
