userid venueid
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
55294163 4c0bd62dbbc676b00b184cd5
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
9586041 41d49680f964a520b21e1fe3
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
862021 4ef356e2c512c31f1bc1ea62
3780395 44db29bef964a52092361fe3
