venueid name lat longt rating address
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
4161e400f964a520671d1fe3 Guaymas_Restaurant 37.8732774214 -122.45590971 6.22 5_Main_St
4e5d31022271162c8fca7387 Temescal_Alley_Barbershop 37.8360728176 -122.261808515 8.06 470_49th_St_Ste_B
4f5ab21ce4b07bddeda204a7 Doughnut_Dolly 37.8360437654 -122.262051642 8.47 482_49th_St,_Ste_B
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
4b77133bf964a520b97a2ee3 Shell 39.321764 -120.208492 5.87 10278_Highway_89
4b2d0043f964a5201fcc24e3 Bucket_Manor 39.057464 -120.128987 0 7290_5th_Ave
4b005092f964a520b53c22e3 NJT_-_Trenton_Transit_Center_(NEC) 40.2189621428 -74.7544312477 7.39 72_S_Clinton_Ave
4388f700f964a5201d2b1fe3 Cigar_Bar_&_Grill 37.7970938109 -122.403490841 8.89 850_Montgomery_St
4afb465ff964a5208a1c22e3 Embarcadero_MUNI_Metro_Station 37.7931261046 -122.396482229 5.62 298_Market_St.
4fbebf76e4b0d6b3519c558c Oakland_Estuary 37.7952506744 -122.26716385 0 address
