venueid name lat longt rating address
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
4161e400f964a520671d1fe3 Guaymas_Restaurant 37.8732774214 -122.45590971 6.25 5_Main_St
4e5d31022271162c8fca7387 Temescal_Alley_Barbershop 37.8360728176 -122.261808515 8.08 470_49th_St_Ste_B
4f5ab21ce4b07bddeda204a7 Doughnut_Dolly 37.8360437654 -122.262051642 8.47 482_49th_St,_Ste_B
4b77133bf964a520b97a2ee3 Shell 39.321764 -120.208492 5.87 10278_Highway_89
4b2d0043f964a5201fcc24e3 Bucket_Manor 39.057464 -120.128987 0 7290_5th_Ave
4b005092f964a520b53c22e3 NJT_-_Trenton_Transit_Center_(NEC) 40.2189621428 -74.7544312477 7.39 72_S_Clinton_Ave
4388f700f964a5201d2b1fe3 Cigar_Bar_&_Grill 37.7970938109 -122.403490841 8.89 850_Montgomery_St
4afb465ff964a5208a1c22e3 Embarcadero_MUNI_Metro_Station 37.7931261046 -122.396482229 5.62 298_Market_St.
4fbebf76e4b0d6b3519c558c Oakland_Estuary 37.7952506744 -122.26716385 0 address
4c0bd62dbbc676b00b184cd5 The_Aviary 41.8866558608 -87.651951313 9.34 955_W_Fulton_Market
40b28c80f964a520c3fb1ee3 Pump_Room 41.9059393457 -87.6285556784 9.27 1301_N_State_Pkwy
4c007d829cf52d7f0eec13e7 Ruxbin_Kitchen 41.8975446426 -87.6672565175 9.03 851_N_Ashland_Ave
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
4c416857520fa59326a3c9ac Vakantieboerderij_it_flinkeboskje 52.8870517015 5.4753952 0 Flinkeboskje_1
4e7ef25fcc21959d5e77e33b Strand_Noordwijk_aan_Zee 52.2488106309 4.43328380585 7.04 Koningin_Wilhelmina_Boulevard
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
44db29bef964a52092361fe3 The_Farm_on_Adderley 40.6397627938 -73.9675554028 9.36 1108_Cortelyou_Rd
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
