venueid name lat longt rating address
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton_Stratton_B_US_Stratton_VT_United_States
4161e400f964a520671d1fe3 Guaymas_Restaurant 37.8732774214 -122.45590971 6.22 5_Main_St_at_Ferry_94920_US_Tiburon_CA_United_States
4e5d31022271162c8fca7387 Temescal_Alley_Barbershop 37.8360728176 -122.261808515 8.06 470_49th_St_Ste_B_Telegraph_Ave._94609_US_Oakland_CA_United_States
4f5ab21ce4b07bddeda204a7 Doughnut_Dolly 37.8360437654 -122.262051642 8.47 482_49th_St,_Ste_B_Telegraph_Ave_94609_US_Oakland_CA_United_States
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd_at_Link_Rd_94128_US_San_Francisco_CA_United_States
4b005092f964a520b53c22e3 NJT_-_Trenton_Transit_Center_(NEC) 40.2189621428 -74.7544312477 7.39 72_S_Clinton_Ave_at_Barlow_Street_08609_US_Trenton_NJ_United_States
4388f700f964a5201d2b1fe3 Cigar_Bar_&_Grill 37.7970938109 -122.403490841 8.89 850_Montgomery_St_betw_Pacific_Ave._and_Jackson_St._94133_US_San_Francisco_CA_United_States
4afb465ff964a5208a1c22e3 Embarcadero_MUNI_Metro_Station 37.7931261046 -122.396482229 5.62 298_Market_St._btwn_Spear_&_Beale_94105_US_San_Francisco_CA_United_States
4c0bd62dbbc676b00b184cd5 The_Aviary 41.8866558608 -87.651951313 9.34 955_W_Fulton_Market_at_Morgan_St._60607_US_Chicago_IL_United_States
40b28c80f964a520c3fb1ee3 Pump_Room 41.9059393457 -87.6285556784 9.28 1301_N_State_Pkwy_at_Goethe_St_60610_US_Chicago_IL_United_States
4c007d829cf52d7f0eec13e7 Ruxbin_Kitchen 41.8975446426 -87.6672565175 9.03 851_N_Ashland_Ave_at_Pearson_Ave_60642_US_Chicago_IL_United_States
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave_at_Birch_94306_US_Palo_Alto_CA_United_States
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave_at_Birch_94306_US_Palo_Alto_CA_United_States
41d49680f964a520b21e1fe3 Don't_Tell_Mama 40.7605916641 -73.9895483189 8.31 343_W_46th_St_btwn_8th_&_9th_10036_US_New_York_NY_United_States
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton_Stratton_B_US_Stratton_VT_United_States
44db29bef964a52092361fe3 The_Farm_on_Adderley 40.6397627938 -73.9675554028 9.37 1108_Cortelyou_Rd_btwn_Stratford_Rd._&_Westminster_Rd._11218_US_Brooklyn_NY_United_States
